subject_id,time_bin,valence,arousal
term388,03:00-06:00,0,2
term3115,03:00-06:00,1,-3
term3105,03:00-06:00,0,1
term392,03:00-06:00,3,-1
term388,03:00-06:00,0,4
term377,03:00-06:00,2,-2
term377,03:00-06:00,1,-2
term3105,03:00-06:00,-1,1
term383,03:00-06:00,-1,2
term370,03:00-06:00,-1,2
term390,03:00-06:00,1,-1
term366,03:00-06:00,1,-1
term3115,03:00-06:00,0,2
term3119,03:00-06:00,1,-1
term3105,03:00-06:00,0,2
term387,03:00-06:00,3,-3
term399,03:00-06:00,1,0
term365,03:00-06:00,3,2
term388,03:00-06:00,-1,1
term382,03:00-06:00,-3,-2
term384,03:00-06:00,2,1
term388,03:00-06:00,-3,2
term388,03:00-06:00,0,2
term3103,03:00-06:00,0,2
term383,03:00-06:00,-1,3
term3102,03:00-06:00,3,-3
term378,03:00-06:00,2,2
term375,03:00-06:00,0,1
term366,03:00-06:00,1,-1
term3105,03:00-06:00,1,2
term3117,03:00-06:00,0,-2
term373,03:00-06:00,1,0
term3115,03:00-06:00,-3,-2
term361,03:00-06:00,3,-1
term364,03:00-06:00,0,1
term384,03:00-06:00,2,1
term367,03:00-06:00,1,-1
term3114,03:00-06:00,1,2
term388,03:00-06:00,-2,4
term399,03:00-06:00,1,1
term363,03:00-06:00,-1,1
term362,03:00-06:00,-1,-3
term396,03:00-06:00,4,-3
term363,03:00-06:00,0,-1
term379,03:00-06:00,1,2
term372,03:00-06:00,3,-3
term3105,03:00-06:00,0,2
term3116,03:00-06:00,-1,-1
term367,03:00-06:00,2,-4
term388,03:00-06:00,1,1
term364,03:00-06:00,-1,0
term392,03:00-06:00,2,-2
term365,03:00-06:00,3,-3
term3108,03:00-06:00,-3,3
term378,03:00-06:00,2,1
term384,03:00-06:00,2,1
term3105,03:00-06:00,1,-1
term3112,03:00-06:00,2,2
term379,03:00-06:00,1,-3
term361,03:00-06:00,3,-1
term3116,03:00-06:00,-3,3
term385,03:00-06:00,-2,1
term3106,03:00-06:00,-3,0
term3116,03:00-06:00,-1,1
term372,03:00-06:00,-2,2
term379,03:00-06:00,-1,0
term399,03:00-06:00,1,0
term3111,03:00-06:00,0,-1
term387,03:00-06:00,2,1
term376,03:00-06:00,-1,-2
term370,03:00-06:00,-3,3
term384,03:00-06:00,1,1
term3115,03:00-06:00,0,2
term382,03:00-06:00,3,-2
term366,03:00-06:00,0,0
term363,03:00-06:00,-1,-4
term362,03:00-06:00,0,-1
term3103,03:00-06:00,0,2
term388,03:00-06:00,1,2
term363,03:00-06:00,0,-4
term379,03:00-06:00,-1,1
term388,03:00-06:00,3,0
term363,03:00-06:00,0,-4
term3113,03:00-06:00,1,-2
term364,03:00-06:00,0,-2
term378,03:00-06:00,2,-1
term3118,03:00-06:00,-3,-3
term399,03:00-06:00,1,0
term363,03:00-06:00,0,-3
term3115,03:00-06:00,0,-1
term385,03:00-06:00,-2,2
term381,03:00-06:00,3,0
term373,03:00-06:00,2,1
term391,03:00-06:00,0,1
term383,03:00-06:00,2,-2
term3114,03:00-06:00,1,-2
term3105,03:00-06:00,3,1
term388,03:00-06:00,1,-2
term378,03:00-06:00,2,0
term3110,03:00-06:00,1,2
term386,03:00-06:00,1,-1
term386,03:00-06:00,1,-1
term386,03:00-06:00,1,-1
term386,03:00-06:00,1,-1
term3117,03:00-06:00,1,1
term387,03:00-06:00,3,2
term385,03:00-06:00,-2,2
term3103,03:00-06:00,2,2
term3103,03:00-06:00,2,2
term376,03:00-06:00,1,3
term3117,03:00-06:00,1,0
term396,03:00-06:00,3,-1
term3101,03:00-06:00,1,-1
term380,03:00-06:00,0,1
term382,03:00-06:00,2,-1
term393,03:00-06:00,-2,-2
term3115,03:00-06:00,1,-2
term384,03:00-06:00,1,1
term364,03:00-06:00,1,0
term3108,03:00-06:00,-1,2
term379,03:00-06:00,1,2
term366,03:00-06:00,0,1
term3113,03:00-06:00,-4,-3
term362,03:00-06:00,0,-2
term3117,03:00-06:00,0,1
term369,03:00-06:00,-2,-2
term3109,03:00-06:00,-2,1
term399,03:00-06:00,1,1
term3112,03:00-06:00,1,2
term363,03:00-06:00,1,1
term367,03:00-06:00,0,0
term3113,03:00-06:00,-3,-3
term3105,03:00-06:00,1,2
term3115,03:00-06:00,1,-3
term3116,03:00-06:00,-2,2
term3102,03:00-06:00,2,3
term3110,03:00-06:00,0,0
term392,03:00-06:00,-2,1
term389,06:00-09:00,2,-2
term388,06:00-09:00,2,0
term3115,06:00-09:00,2,-1
term3106,06:00-09:00,2,0
term370,06:00-09:00,-2,4
term390,06:00-09:00,2,-1
term399,06:00-09:00,1,1
term378,06:00-09:00,2,1
term3105,06:00-09:00,2,0
term363,06:00-09:00,1,1
term3112,06:00-09:00,-1,1
term392,06:00-09:00,-1,-2
term3107,06:00-09:00,-2,1
term398,06:00-09:00,0,0
term3116,06:00-09:00,1,1
term3116,06:00-09:00,1,-1
term388,06:00-09:00,1,1
term3106,06:00-09:00,2,0
term366,06:00-09:00,0,1
term363,06:00-09:00,-2,2
term392,06:00-09:00,-3,2
term369,06:00-09:00,-1,2
term3114,06:00-09:00,1,4
term396,06:00-09:00,3,-1
term372,06:00-09:00,2,2
term384,06:00-09:00,2,2
term3113,06:00-09:00,-1,-2
term371,06:00-09:00,3,3
term3116,06:00-09:00,-1,2
term382,06:00-09:00,1,-1
term3115,06:00-09:00,2,3
term376,06:00-09:00,-1,1
term383,06:00-09:00,1,-2
term364,06:00-09:00,2,0
term3116,06:00-09:00,-2,-1
term3105,06:00-09:00,-1,1
term3115,06:00-09:00,2,4
term375,06:00-09:00,0,0
term379,06:00-09:00,-1,3
term3117,06:00-09:00,2,-1
term370,06:00-09:00,-1,-1
term3105,06:00-09:00,0,0
term392,06:00-09:00,0,-2
term382,06:00-09:00,2,1
term384,06:00-09:00,2,2
term3115,06:00-09:00,1,-2
term379,06:00-09:00,-1,2
term362,06:00-09:00,-2,0
term3116,06:00-09:00,2,3
term3112,06:00-09:00,-1,1
term366,06:00-09:00,-1,1
term387,06:00-09:00,2,-3
term3105,06:00-09:00,-2,2
term3119,06:00-09:00,2,1
term3103,06:00-09:00,2,3
term364,06:00-09:00,2,-2
term370,06:00-09:00,-1,3
term3115,06:00-09:00,2,-2
term3116,06:00-09:00,-2,1
term363,06:00-09:00,-2,1
term393,06:00-09:00,-2,-2
term399,06:00-09:00,2,1
term388,06:00-09:00,2,0
term3109,06:00-09:00,-1,1
term383,06:00-09:00,1,1
term3111,06:00-09:00,-1,-1
term3113,06:00-09:00,-3,-3
term373,06:00-09:00,-1,-1
term3116,06:00-09:00,3,1
term385,06:00-09:00,-2,-1
term388,06:00-09:00,0,1
term3113,06:00-09:00,2,-2
term3116,06:00-09:00,4,1
term3116,06:00-09:00,4,-2
term361,06:00-09:00,3,-1
term399,06:00-09:00,1,1
term3115,06:00-09:00,2,-3
term366,06:00-09:00,0,1
term384,06:00-09:00,3,3
term3118,06:00-09:00,0,2
term396,06:00-09:00,-1,-1
term388,06:00-09:00,2,1
term363,06:00-09:00,-1,1
term3105,06:00-09:00,-3,2
term3113,06:00-09:00,-1,-2
term376,06:00-09:00,2,-2
term374,06:00-09:00,-1,-2
term3116,06:00-09:00,2,-1
term379,06:00-09:00,2,-1
term394,06:00-09:00,2,-2
term3107,06:00-09:00,0,1
term379,06:00-09:00,-1,1
term375,06:00-09:00,0,0
term3106,06:00-09:00,0,-3
term368,06:00-09:00,1,-1
term3116,06:00-09:00,-1,2
term362,06:00-09:00,0,-1
term371,06:00-09:00,3,0
term3103,06:00-09:00,2,3
term3115,06:00-09:00,-1,3
term363,06:00-09:00,0,-1
term3113,06:00-09:00,-2,-1
term398,06:00-09:00,0,0
term3117,06:00-09:00,2,-1
term391,06:00-09:00,0,1
term388,06:00-09:00,3,0
term396,06:00-09:00,3,1
term380,06:00-09:00,0,2
term366,06:00-09:00,0,-1
term381,06:00-09:00,-3,2
term376,06:00-09:00,2,-1
term382,06:00-09:00,3,-1
term3105,06:00-09:00,0,-2
term3112,06:00-09:00,-2,1
term364,06:00-09:00,1,3
term375,06:00-09:00,0,0
term3100,06:00-09:00,2,-2
term372,06:00-09:00,1,-1
term3108,06:00-09:00,-1,1
term361,06:00-09:00,3,-1
term388,06:00-09:00,0,2
term385,06:00-09:00,1,2
term383,06:00-09:00,1,-2
term3110,06:00-09:00,-2,3
term382,06:00-09:00,3,-1
term3111,06:00-09:00,-1,-1
term392,06:00-09:00,2,-2
term374,06:00-09:00,-1,-1
term3114,06:00-09:00,2,1
term369,06:00-09:00,-1,3
term3102,06:00-09:00,3,3
term384,06:00-09:00,2,3
term390,06:00-09:00,2,-1
term370,06:00-09:00,-1,-2
term379,06:00-09:00,-1,3
term3105,06:00-09:00,-1,0
term398,06:00-09:00,-4,4
term387,06:00-09:00,3,3
term388,06:00-09:00,2,1
term3109,06:00-09:00,-1,0
term365,09:00-12:00,-3,3
term3116,09:00-12:00,-3,3
term3118,09:00-12:00,1,2
term370,09:00-12:00,-1,-3
term389,09:00-12:00,2,-3
term3115,09:00-12:00,3,2
term3114,09:00-12:00,-2,2
term3105,09:00-12:00,0,-1
term378,09:00-12:00,2,1
term369,09:00-12:00,-2,3
term382,09:00-12:00,3,-1
term372,09:00-12:00,2,-2
term373,09:00-12:00,3,-2
term364,09:00-12:00,-1,-2
term387,09:00-12:00,3,-2
term371,09:00-12:00,3,0
term3103,09:00-12:00,2,-1
term399,09:00-12:00,1,1
term370,09:00-12:00,-2,2
term388,09:00-12:00,-1,1
term384,09:00-12:00,2,1
term363,09:00-12:00,-1,2
term365,09:00-12:00,3,0
term376,09:00-12:00,-1,-1
term367,09:00-12:00,3,1
term384,09:00-12:00,2,1
term378,09:00-12:00,2,-1
term379,09:00-12:00,2,1
term378,09:00-12:00,2,0
term393,09:00-12:00,3,-3
term3116,09:00-12:00,1,2
term361,09:00-12:00,2,-1
term388,09:00-12:00,0,2
term370,09:00-12:00,1,3
term385,09:00-12:00,2,2
term362,09:00-12:00,-1,-2
term384,09:00-12:00,2,2
term3117,09:00-12:00,2,-2
term390,09:00-12:00,-2,-1
term379,09:00-12:00,-1,1
term3110,09:00-12:00,0,0
term363,09:00-12:00,0,0
term361,09:00-12:00,1,-3
term388,09:00-12:00,2,1
term379,09:00-12:00,1,-2
term3117,09:00-12:00,2,-2
term370,09:00-12:00,-1,3
term394,09:00-12:00,2,1
term3115,09:00-12:00,3,-2
term364,09:00-12:00,0,0
term388,09:00-12:00,2,1
term388,09:00-12:00,0,2
term382,09:00-12:00,3,1
term3105,09:00-12:00,0,2
term399,09:00-12:00,2,1
term3111,09:00-12:00,2,0
term380,09:00-12:00,0,2
term3115,09:00-12:00,-2,1
term3108,09:00-12:00,-1,3
term3100,09:00-12:00,2,0
term3109,09:00-12:00,2,1
term393,09:00-12:00,-4,-3
term368,09:00-12:00,1,-2
term378,09:00-12:00,2,1
term381,09:00-12:00,3,-4
term391,09:00-12:00,0,-2
term363,09:00-12:00,3,0
term374,09:00-12:00,-1,-1
term369,09:00-12:00,2,-2
term3102,09:00-12:00,3,3
term3102,09:00-12:00,3,3
term392,09:00-12:00,3,-1
term362,09:00-12:00,0,-1
term3106,09:00-12:00,2,0
term388,09:00-12:00,3,2
term363,09:00-12:00,3,1
term385,09:00-12:00,3,2
term3116,09:00-12:00,2,-1
term3116,09:00-12:00,-1,1
term396,09:00-12:00,3,-2
term387,09:00-12:00,3,-3
term364,09:00-12:00,0,-2
term384,09:00-12:00,1,1
term375,09:00-12:00,0,0
term388,09:00-12:00,1,2
term363,09:00-12:00,2,0
term3117,09:00-12:00,2,-2
term378,09:00-12:00,1,-2
term3115,09:00-12:00,2,-1
term376,09:00-12:00,2,2
term367,09:00-12:00,3,-3
term388,09:00-12:00,1,3
term3116,09:00-12:00,-2,2
term370,09:00-12:00,-1,2
term387,09:00-12:00,4,-4
term379,09:00-12:00,3,-2
term390,09:00-12:00,1,0
term3118,09:00-12:00,-1,0
term399,09:00-12:00,2,1
term366,09:00-12:00,0,-1
term3103,09:00-12:00,2,3
term386,09:00-12:00,1,1
term386,09:00-12:00,1,1
term386,09:00-12:00,1,1
term386,09:00-12:00,1,1
term386,09:00-12:00,1,1
term386,09:00-12:00,1,1
term383,09:00-12:00,1,-2
term371,09:00-12:00,-2,0
term373,09:00-12:00,2,-2
term3110,09:00-12:00,0,1
term382,09:00-12:00,2,-1
term372,09:00-12:00,2,-2
term3117,09:00-12:00,3,-1
term366,09:00-12:00,1,-1
term379,09:00-12:00,2,-1
term371,09:00-12:00,1,0
term396,12:00-15:00,3,-2
term394,12:00-15:00,2,-2
term372,12:00-15:00,3,-3
term370,12:00-15:00,0,2
term365,12:00-15:00,-3,3
term371,12:00-15:00,2,2
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term386,12:00-15:00,1,-1
term398,12:00-15:00,1,-1
term3101,12:00-15:00,2,-2
term3119,12:00-15:00,0,-3
term371,12:00-15:00,3,0
term371,12:00-15:00,3,-3
term3101,12:00-15:00,1,-1
term3111,12:00-15:00,1,2
term3116,21:00-00:00,-3,2
term3116,21:00-00:00,-4,3
term372,21:00-00:00,3,-3
term3116,21:00-00:00,-2,-1
term372,21:00-00:00,3,-3
term382,21:00-00:00,-4,3
term3116,21:00-00:00,1,3
term3110,21:00-00:00,0,0
term3113,21:00-00:00,3,-3
term3103,21:00-00:00,0,-2
term367,21:00-00:00,3,-3
term370,21:00-00:00,-3,3
term383,21:00-00:00,-1,1
term366,21:00-00:00,0,-1
term3117,21:00-00:00,-1,-3
term396,21:00-00:00,3,-2
term380,21:00-00:00,3,1
term3111,21:00-00:00,-1,-2
term373,21:00-00:00,3,0
term362,21:00-00:00,-1,-2
term388,21:00-00:00,-1,3
term370,21:00-00:00,-1,1
term366,21:00-00:00,0,-1
term365,21:00-00:00,-1,1
term3106,21:00-00:00,-2,-2
term390,00:00-03:00,-2,-1
term375,00:00-03:00,0,0
term388,00:00-03:00,-1,3
term3115,00:00-03:00,4,-1
term378,00:00-03:00,2,-2
term3100,00:00-03:00,2,-2
term368,00:00-03:00,2,-2
term379,00:00-03:00,1,-2
term384,00:00-03:00,2,2
term377,00:00-03:00,2,-1
term370,00:00-03:00,-2,2
term3116,00:00-03:00,-1,-1
term3111,00:00-03:00,0,-1
term394,00:00-03:00,2,-2
term3105,00:00-03:00,3,-3
term361,00:00-03:00,1,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term383,00:00-03:00,-2,3
term386,00:00-03:00,-2,1
term386,00:00-03:00,-2,1
term393,00:00-03:00,2,-2
term3102,00:00-03:00,1,2
term387,00:00-03:00,3,-4
term378,00:00-03:00,2,-1
term364,00:00-03:00,0,-1
term376,00:00-03:00,2,-3
term382,00:00-03:00,2,1
term363,00:00-03:00,2,2
term397,00:00-03:00,0,0
term3114,00:00-03:00,2,-3
term391,00:00-03:00,0,-2
term385,00:00-03:00,2,-3
term3108,00:00-03:00,2,1
term3107,00:00-03:00,0,-2
term3118,00:00-03:00,1,-1
term374,00:00-03:00,-1,1
term3113,00:00-03:00,-2,-2
term392,00:00-03:00,3,-1
term388,00:00-03:00,0,2
term3103,00:00-03:00,0,2
term384,00:00-03:00,2,3
term3109,00:00-03:00,3,-3
term363,00:00-03:00,3,-3
term381,00:00-03:00,3,0
term3112,00:00-03:00,2,2
term379,00:00-03:00,1,1
term3111,00:00-03:00,0,-2
term3110,00:00-03:00,0,0
term372,00:00-03:00,3,-3
term382,00:00-03:00,2,-1
term3105,00:00-03:00,3,-2
term366,00:00-03:00,0,-1
term384,00:00-03:00,2,2
term3101,00:00-03:00,2,-2
term3107,00:00-03:00,-1,-1
term388,00:00-03:00,0,1
term372,00:00-03:00,2,-2
term3119,00:00-03:00,-1,-1
term3105,00:00-03:00,3,-1
term3115,00:00-03:00,4,-2
term382,00:00-03:00,-4,4
term379,00:00-03:00,-1,1
term3115,00:00-03:00,2,-1
term370,00:00-03:00,-3,1
term3114,00:00-03:00,2,-3
term384,00:00-03:00,2,1
term3105,00:00-03:00,3,-2
term362,00:00-03:00,-1,-2
term388,00:00-03:00,1,1
term378,00:00-03:00,2,-1
term377,00:00-03:00,1,-1
term3116,00:00-03:00,-4,2
term3106,00:00-03:00,2,-1
term363,00:00-03:00,2,-2
term361,00:00-03:00,2,-1
term379,00:00-03:00,1,3
term387,00:00-03:00,3,-2
term3117,00:00-03:00,-2,-2
term3115,00:00-03:00,3,1
term370,00:00-03:00,1,2
term383,00:00-03:00,1,-1
term3118,00:00-03:00,0,1
term373,00:00-03:00,2,-2
term384,00:00-03:00,2,0
term364,00:00-03:00,0,2
term379,00:00-03:00,1,2
term390,00:00-03:00,-1,-1
term392,00:00-03:00,3,1
term3105,00:00-03:00,3,-1
term388,00:00-03:00,0,3
term397,00:00-03:00,-1,0
term379,00:00-03:00,2,1
term3114,00:00-03:00,0,0
term389,00:00-03:00,3,0
term364,00:00-03:00,-1,1
term372,00:00-03:00,3,-3
term366,00:00-03:00,0,-1
term3107,00:00-03:00,-1,-1
term384,00:00-03:00,2,2
term396,00:00-03:00,3,-1
term3111,00:00-03:00,0,-2
term371,00:00-03:00,-3,0
term377,00:00-03:00,2,-2
term370,00:00-03:00,-2,2
term394,00:00-03:00,1,-1
term3100,00:00-03:00,2,1
term3116,00:00-03:00,-3,3
term3114,00:00-03:00,-2,2
term388,00:00-03:00,0,2
term386,00:00-03:00,3,2
term386,00:00-03:00,3,2
term386,00:00-03:00,3,2
term386,00:00-03:00,3,2
term3108,00:00-03:00,-1,2
term385,00:00-03:00,2,-3
term381,00:00-03:00,-3,3
term362,00:00-03:00,-1,-1
term3103,00:00-03:00,1,2
term3115,00:00-03:00,3,-2
term397,00:00-03:00,1,0
term371,00:00-03:00,0,3
term3100,00:00-03:00,2,0
term370,00:00-03:00,0,3
term367,00:00-03:00,4,-4
term3102,00:00-03:00,2,3
term3116,00:00-03:00,-4,4
term3111,00:00-03:00,0,-2
term3118,00:00-03:00,2,0
term3116,00:00-03:00,-4,4
term3110,00:00-03:00,1,0
term3109,00:00-03:00,1,-1
term378,00:00-03:00,2,1
term368,00:00-03:00,1,-1
term373,00:00-03:00,2,-2
term389,00:00-03:00,1,-3
term3102,00:00-03:00,1,2
term3111,00:00-03:00,1,-1
term384,00:00-03:00,2,2
term393,00:00-03:00,2,-1
term3119,00:00-03:00,1,-1
term361,00:00-03:00,2,-1
term391,00:00-03:00,0,-2
term372,00:00-03:00,3,-4
term375,00:00-03:00,0,0
term371,00:00-03:00,2,4
term384,00:00-03:00,2,1
term3106,00:00-03:00,0,-3
term3105,00:00-03:00,0,0
term388,00:00-03:00,1,2
term3100,00:00-03:00,-2,1
term3110,00:00-03:00,0,2
term363,00:00-03:00,0,1
term367,00:00-03:00,4,-4
term3112,00:00-03:00,1,1
term399,00:00-03:00,3,-1
term362,00:00-03:00,0,3
term387,00:00-03:00,1,-1
term377,00:00-03:00,1,-1
term373,00:00-03:00,1,0
term371,00:00-03:00,4,0
term390,00:00-03:00,2,0
term376,00:00-03:00,-1,1
term389,00:00-03:00,2,-2
term3113,00:00-03:00,3,-2
term384,03:00-06:00,3,2
term388,03:00-06:00,-1,2
term394,03:00-06:00,2,-2
term387,03:00-06:00,3,1
term3107,03:00-06:00,-2,-1
term3115,03:00-06:00,2,1
term3105,03:00-06:00,0,1
term3116,03:00-06:00,3,3
term388,03:00-06:00,-1,1
term382,03:00-06:00,2,-1
term383,03:00-06:00,1,-1
term371,03:00-06:00,2,4
term366,03:00-06:00,1,-1
term369,03:00-06:00,1,-2
term373,03:00-06:00,2,-2
term371,03:00-06:00,4,3
term3112,03:00-06:00,1,-3
term399,03:00-06:00,1,1
term392,03:00-06:00,0,2
term384,03:00-06:00,2,3
term3117,03:00-06:00,-2,-2
term3117,03:00-06:00,-2,-1
term393,03:00-06:00,2,2
term388,03:00-06:00,1,2
term365,03:00-06:00,3,-3
term366,03:00-06:00,1,-1
term3101,03:00-06:00,2,-2
term364,03:00-06:00,-1,3
term3100,03:00-06:00,-1,1
term3117,03:00-06:00,-1,-1
term380,03:00-06:00,-1,2
term399,03:00-06:00,1,1
term384,03:00-06:00,3,2
term3105,03:00-06:00,1,1
term3118,03:00-06:00,1,3
term369,03:00-06:00,-1,2
term370,03:00-06:00,2,-2
term3111,03:00-06:00,1,-1
term378,03:00-06:00,2,1
term372,03:00-06:00,3,-3
term371,03:00-06:00,-3,-4
term379,03:00-06:00,1,1
term379,03:00-06:00,2,1
term384,03:00-06:00,2,2
term363,03:00-06:00,0,0
term367,03:00-06:00,3,-3
term3103,03:00-06:00,0,0
term382,03:00-06:00,2,-1
term3110,03:00-06:00,0,1
term3111,03:00-06:00,1,-1
term363,03:00-06:00,1,0
term3102,03:00-06:00,3,4
term375,03:00-06:00,0,0
term3115,03:00-06:00,3,2
term396,03:00-06:00,4,-3
term376,03:00-06:00,2,2
term370,03:00-06:00,1,-3
term384,03:00-06:00,3,3
term388,03:00-06:00,-1,2
term388,03:00-06:00,1,0
term365,03:00-06:00,3,-3
term3117,03:00-06:00,1,0
term3115,03:00-06:00,3,-2
term399,03:00-06:00,2,1
term3110,03:00-06:00,0,0
term3114,03:00-06:00,2,3
term397,03:00-06:00,1,0
term3105,03:00-06:00,2,2
term387,03:00-06:00,3,-2
term378,03:00-06:00,2,0
term385,03:00-06:00,1,3
term361,03:00-06:00,2,-1
term3100,03:00-06:00,1,-1
term397,03:00-06:00,1,-1
term3113,03:00-06:00,2,-2
term393,03:00-06:00,2,3
term369,03:00-06:00,1,-1
term388,03:00-06:00,2,1
term370,03:00-06:00,2,-2
term384,03:00-06:00,3,1
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term392,03:00-06:00,3,0
term364,03:00-06:00,0,-4
term397,03:00-06:00,1,0
term3105,03:00-06:00,3,-1
term399,03:00-06:00,2,1
term378,03:00-06:00,2,-2
term371,03:00-06:00,-2,0
term394,03:00-06:00,1,-2
term382,03:00-06:00,3,-2
term383,03:00-06:00,1,-2
term369,03:00-06:00,3,-1
term390,03:00-06:00,2,-1
term370,03:00-06:00,0,-4
term371,03:00-06:00,-1,-3
term3100,03:00-06:00,2,-2
term375,03:00-06:00,0,1
term379,03:00-06:00,-2,-2
term374,03:00-06:00,0,2
term378,03:00-06:00,2,-1
term374,03:00-06:00,0,0
term3109,03:00-06:00,2,-2
term388,03:00-06:00,3,0
term362,03:00-06:00,-4,-4
term385,03:00-06:00,2,-3
term372,03:00-06:00,3,-3
term3116,03:00-06:00,1,2
term3108,03:00-06:00,1,-1
term384,03:00-06:00,2,2
term3105,03:00-06:00,3,2
term3115,03:00-06:00,2,1
term373,03:00-06:00,-1,-1
term364,03:00-06:00,-3,-2
term381,03:00-06:00,3,-3
term379,03:00-06:00,-1,1
term3118,03:00-06:00,3,1
term389,03:00-06:00,2,-3
term361,03:00-06:00,3,0
term367,03:00-06:00,4,-3
term3114,03:00-06:00,-3,3
term399,03:00-06:00,0,1
term3111,03:00-06:00,-1,-1
term391,03:00-06:00,0,0
term384,03:00-06:00,3,2
term397,03:00-06:00,1,-1
term3106,03:00-06:00,-2,-2
term368,03:00-06:00,1,-1
term3103,03:00-06:00,0,3
term3115,03:00-06:00,-3,1
term3105,03:00-06:00,2,0
term383,03:00-06:00,1,-3
term3103,03:00-06:00,-1,2
term362,03:00-06:00,-3,-2
term379,03:00-06:00,-2,1
term3114,03:00-06:00,2,-3
term3105,03:00-06:00,-1,1
term3110,03:00-06:00,0,-2
term3117,03:00-06:00,2,-1
term384,03:00-06:00,2,3
term371,03:00-06:00,-3,0
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term379,03:00-06:00,-1,2
term386,03:00-06:00,2,1
term386,03:00-06:00,2,1
term396,03:00-06:00,3,1
term3116,03:00-06:00,-1,1
term3117,03:00-06:00,2,-2
term388,06:00-09:00,1,0
term384,06:00-09:00,2,2
term376,06:00-09:00,-1,-1
term371,06:00-09:00,2,0
term364,06:00-09:00,0,2
term366,06:00-09:00,0,1
term3105,06:00-09:00,-1,1
term3115,06:00-09:00,-4,2
term392,06:00-09:00,3,-2
term3105,06:00-09:00,2,2
term393,06:00-09:00,2,2
term378,06:00-09:00,2,-3
term382,06:00-09:00,3,-1
term3113,06:00-09:00,2,-2
term399,06:00-09:00,1,1
term361,06:00-09:00,2,-1
term366,06:00-09:00,0,1
term384,06:00-09:00,2,1
term3105,06:00-09:00,0,2
term378,06:00-09:00,2,-2
term3101,06:00-09:00,1,-1
term3112,06:00-09:00,2,-2
term371,06:00-09:00,2,0
term365,06:00-09:00,2,1
term3114,06:00-09:00,2,2
term388,06:00-09:00,0,1
term3105,06:00-09:00,0,1
term3105,06:00-09:00,1,2
term3107,06:00-09:00,-2,1
term380,06:00-09:00,0,-2
term388,06:00-09:00,-1,1
term3111,06:00-09:00,-2,1
term384,06:00-09:00,2,0
term371,06:00-09:00,4,0
term3116,06:00-09:00,2,3
term362,06:00-09:00,-1,-2
term3105,06:00-09:00,1,2
term3115,06:00-09:00,3,-2
term387,06:00-09:00,3,-2
term388,06:00-09:00,-1,-1
term361,06:00-09:00,3,1
term3105,06:00-09:00,0,2
term384,06:00-09:00,2,0
term373,06:00-09:00,2,-3
term3103,06:00-09:00,0,3
term368,06:00-09:00,1,-2
term3113,06:00-09:00,-1,-1
term3105,06:00-09:00,0,2
term370,06:00-09:00,-2,-2
term3115,06:00-09:00,3,-2
term364,06:00-09:00,0,2
term3119,06:00-09:00,2,-1
term3110,06:00-09:00,0,2
term372,06:00-09:00,-1,1
term383,06:00-09:00,1,-3
term3111,06:00-09:00,1,-1
term364,06:00-09:00,2,2
term388,06:00-09:00,3,-1
term393,06:00-09:00,-3,3
term379,06:00-09:00,2,-3
term388,06:00-09:00,-1,1
term384,06:00-09:00,2,1
term383,06:00-09:00,-1,3
term3116,06:00-09:00,2,4
term3100,06:00-09:00,2,0
term361,06:00-09:00,2,-1
term3117,06:00-09:00,3,-2
term3102,06:00-09:00,3,3
term362,06:00-09:00,0,-1
term3111,06:00-09:00,2,-1
term372,06:00-09:00,-2,1
term3105,06:00-09:00,1,2
term3100,06:00-09:00,2,-2
term381,06:00-09:00,3,3
term389,06:00-09:00,3,-2
term3107,06:00-09:00,-2,1
term362,06:00-09:00,-1,-3
term3112,06:00-09:00,3,1
term363,06:00-09:00,1,0
term382,06:00-09:00,2,-1
term399,06:00-09:00,2,2
term388,06:00-09:00,4,0
term3115,06:00-09:00,4,-2
term385,06:00-09:00,1,-4
term3102,06:00-09:00,3,3
term384,06:00-09:00,3,1
term3106,06:00-09:00,-2,0
term391,06:00-09:00,0,1
term390,06:00-09:00,2,1
term378,06:00-09:00,2,-1
term380,06:00-09:00,-1,-2
term375,06:00-09:00,0,0
term3114,06:00-09:00,3,-3
term368,06:00-09:00,1,1
term373,06:00-09:00,2,-2
term392,06:00-09:00,3,-2
